Date,1st player,,,,,2nd player,,,,,3rd player,,,,,4th player,,,,,number of turns,,,Compilation of DI: Uprising Leaders | Dune: Imperium
,Player,Leader,Place,VP,Worms?,Player,Leader,Place,VP,Worms?,Player,Leader,Place,VP,Worms?,Player,Leader,Place,VP,Worms?,,,,
2024-01-01,Gabor,Staban,4,,no,Zsolt,Margot,3,,no,Marci,Amber,1,,yes,Evi,Gurney,2,,yes,7,,,
2024-01-06,Gabor,Gurney,3,,yes,Zsolt,Irulan,2,,yes,Marci,Feyd,1,,yes,,,,,,8,,,
2024-01-07,Evi,Feyd,3,,yes,Zsolt,Jessica,1,,no,Marci,Irulan,2,,yes,,,,,,7,,,
2024-01-12,Marci,Muad'Dib,4,4,yes,Gyuri,Staban,3,8,no,Evi,Irulan,1,10,yes,Zsolt,Gurney,2,9,no,7,,,
2024-01-14,Zsolt,Staban,3,9,yes,Gyuri,Muad'Dib,4,6,yes,Marci,Irulan,1,10,yes,Evi,Margot,2,10,yes,8,,,
2024-01-21,Zsolt,Staban,4,8,yes,Gyuri,Jessica,3,7,no,Evi,Margot,4,7,no,Marci,Gurney,1,10,yes,8,,,
2024-01-27,Evi,Irulan,3,10,yes,Marci,Amber,1,12,yes,Gyuri,Staban,2,10,no,Zsolt,Shaddam,4,8,yes,8,,,
2024-01-28,Marci,Muad'Dib,2,8,yes,Evi,Irulan,4,6,yes,Gyuri,Amber,3,7,yes,Zsolt,Margot,1,10,yes,8,,,
2024-02-03,Marci,Jessica,4,5,yes,Gyuri,Irulan,3,7,no,Evi,Gurney,2,8,yes,Zsolt,Staban,1,10,yes,8,,,
2024-02-04,Zsolt,Margot,3,9,yes,Marci,Gurney,1,12,yes,Evi,Amber,2,10,yes,,,,,,10,,,
2024-02-09,Evi,Muad'Dib,2,11,yes,Zsolt,Gurney,1,16,yes,Marci,Margot,3,9,yes,,,,,,10,,,
2024-02-10,Evi,Feyd,3,9,yes,Marci,Jessica,1,11,yes,Zsolt,Margot,2,10,yes,,,,,,10,,,
2024-02-11,Zsolt,Muad'Dib,1,12,yes,Marci,Staban,2,12,no,Evi,Margot,3,9,yes,,,,,,9,,,
2024-02-16,Marci,Amber,3,9,yes,Zsolt,Feyd,1,11,yes,Evi,Margot,2,10,yes,,,,,,9,,,
2024-02-18,Evi,Margot,1,12,yes,Zsolt,Amber,2,10,yes,Marci,Feyd,3,9,yes,,,,,,9,,,
2024-02-24,Evi,Gurney,2,9,yes,Zsolt,Jessica,1,13,yes,Marci,Margot,3,8,yes,,,,,,8,,,
2024-02-25,Marci,Irulan,1,10,yes,Evi,Muad'Dib,2,9,yes,Zsolt,Amber,3,7,yes,,,,,,9,,,
2024-03-01,Evi,Feyd,3,6,yes,Zsolt,Margot,2,7,yes,Marci,Gurney,1,10,no,,,,,,8,,,
2024-03-03,Evi,Margot,3,9,yes,Zsolt,Feyd,1,12,yes,Marci,Gurney,2,11,yes,,,,,,10,,,
2024-03-10,Marci,Staban,2,11,yes,Evi,Amber,3,9,yes,Zsolt,Gurney,1,11,no,,,,,,9,,,
2024-03-15,Evi,Margot,3,8,yes,Zsolt,Jessica,1,12,yes,Marci,Irulan,2,11,yes,,,,,,9,,,
2024-03-15,Zsolt,Gurney,2,8,yes,Marci,Feyd,1,11,yes,Evi,Irulan,3,5,yes,,,,,,8,,,
